Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_000177906.1,3.2.1.23,,R353,Beta-galactosidase,R03355,MRL,C00001; C01290,C00124; C01190,Km_C00124: 2.871545553207397; Km_C01190: 2.3109711408615112; Km_C00001: 1.750396728515625; Km_C01290: 2.3109711408615112,Kcat_F: 33.34495839203938; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_000177906.1,3.2.1.23,,R354,Beta-galactosidase,R04633,MRL,C00001; C04911,C00124; C04884,Km_C00124: 2.871545553207397; Km_C04884: 2.3109711408615112; Km_C00001: 1.750396728515625; Km_C04911: 2.3109711408615112,Kcat_F: 33.34495839203938; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_000177906.1,3.2.1.23,,R355,Beta-galactosidase,R04783,MRL,C00001; C05403,C00221; C05394,Km_C00221: 2.871545553207397; Km_C05394: 0.4788495898246765; Km_C00001: 1.750396728515625; Km_C05403: 0.5604535937309265,Kcat_F: 223.46913621326644; Kcat_R: 256.5686559848961,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_000177906.1,3.2.1.23,,R356,Beta-galactosidase,R05112,MRL,C00001; C06136,C00124; C06135,Km_C00124: 2.871545553207397; Km_C06135: 2.3109711408615112; Km_C00001: 1.750396728515625; Km_C06136: 2.3109711408615112,Kcat_F: 33.34495839203938; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_001303675.1,1.1.1.60,,R357,2-hydroxy-3-oxopropionate reductase,R01745,MRL,C00003; C00258,C00004; C00080; C01146,Km_C00004: 0.0821956917643547; Km_C00080: 4.276399612426758; Km_C01146: 0.3680145740509033; Km_C00003: 0.0954147055745124; Km_C00258: 4.2,Kcat_F: 23.69861444660181; Kcat_R: 28.64154048538932,C00006;C00258;C00003;C00004;C01146;C00080;C00005,C00004_KI: 0.0821956917643547;C00003_KI: 0.0954147055745124;C00006_KI: 0.0667386129498481;C01146_KI: 0.3680145740509033;C00258_KI: 1.6245415210723877;C00080_KI: 4.276399612426758;C00005_KI: 0.0875350385904312
WP_001303675.1,1.1.1.60,,R358,2-hydroxy-3-oxopropionate reductase,R01747,MRL,C00006; C00258,C00005; C00080; C01146,Km_C00005: 0.0875350385904312; Km_C00080: 4.276399612426758; Km_C01146: 0.3680145740509033; Km_C00006: 0.0667386129498481; Km_C00258: 4.2,Kcat_F: 24.021503542772244; Kcat_R: 28.616716379548755,C00006;C00258;C00003;C00004;C01146;C00080;C00005,C00004_KI: 0.0821956917643547;C00003_KI: 0.0954147055745124;C00006_KI: 0.0667386129498481;C01146_KI: 0.3680145740509033;C00258_KI: 1.6245415210723877;C00080_KI: 4.276399612426758;C00005_KI: 0.0875350385904312
WP_000433476.1,1.1.1.38,,R359,Malate dehydrogenase (oxaloacetate-decarboxylating),R00214,MRL,C00003; C00149,C00004; C00011; C00022; C00080,Km_C00004: 0.025; Km_C00011: 2.194042682647705; Km_C00022: 1.729395627975464; Km_C00080: 11.550593376159668; Km_C00003: 0.0657836869359016; Km_C00149: 0.64,Kcat_F: 4.199038778806823; Kcat_R: 6.598850149628309,C00024;C00149;C02441;C00003;C00004;C00010;C00011;C00022;C00080;C00036;C11592;C00002;C00209;C00741,C00004_KI: 0.028450084850192;C00149_KI: 1.0412508249282837;C00741_KI: 1.418430209159851;C00003_KI: 0.0657836869359016;C00024_KI: 0.0411343611776828;C02441_KI: 0.4577199220657348;C00209_KI: 1.175578474998474;C00080_KI: 11.550593376159668;C00022_KI: 1.729395627975464;C00002_KI: 0.0519341491162776;C00010_KI: 0.0436486341059207;C00036_KI: 0.7860311269760132;C00011_KI: 2.194042682647705;C11592_KI: 1.583384089315167
WP_000433476.1,1.1.1.38,,R360,Malate dehydrogenase (oxaloacetate-decarboxylating),R00217,MRL,C00036,C00011; C00022,Km_C00011: 2.194042682647705; Km_C00022: 1.729395627975464; Km_C00036: 3.9666666666666663,Kcat_F: 12.418881254767989; Kcat_R: 7.051510784111057,C00024;C00149;C02441;C00003;C00004;C00010;C00011;C00022;C00080;C00036;C11592;C00002;C00209;C00741,C00004_KI: 0.028450084850192;C00149_KI: 1.0412508249282837;C00741_KI: 1.418430209159851;C00003_KI: 0.0657836869359016;C00024_KI: 0.0411343611776828;C02441_KI: 0.4577199220657348;C00209_KI: 1.175578474998474;C00080_KI: 11.550593376159668;C00022_KI: 1.729395627975464;C00002_KI: 0.0519341491162776;C00010_KI: 0.0436486341059207;C00036_KI: 0.7860311269760132;C00011_KI: 2.194042682647705;C11592_KI: 1.583384089315167
WP_000357259.1,2.5.1.7,,R361,Udp-n-acetylglucosamine 1-carboxyvinyltransferase,R00660,MRL,C00043; C00074,C00009; C04631,Km_C00009: 0.1255456507205963; Km_C04631: 0.0188505537807941; Km_C00043: 0.0181078538298606; Km_C00074: 0.0004,Kcat_F: 3.61186259637369; Kcat_R: 1.493768678692674,C00009;C00043;C00074;C04631,C04631_KI: 0.0188505537807941;C00009_KI: 0.1255456507205963;C00043_KI: 0.0181078538298606;C00074_KI: 0.0057089440524578
WP_001338652.1,4.3.1.19,,R362,Threonine ammonia-lyase,R00996,MRL,C00188,C00014; C00109,Km_C00014: 10.384718894958496; Km_C00109: 2.064281225204468; Km_C00188: 1.958139181137085,Kcat_F: 1.046566765528676; Kcat_R: 5.043314917904149,C00188;C00065;C00014;C00022;C00161;C00109;C05167,C00161_KI: 4.405749702453614;C00188_KI: 1.958139181137085;C00065_KI: 5.080734252929688;C00109_KI: 2.064281225204468;C05167_KI: 4.405749702453614;C00022_KI: 2.54087495803833;C00014_KI: 10.384718894958496
WP_001338652.1,4.3.1.19,,R363,Threonine ammonia-lyase,R00220,MRL,C00065,C00014; C00022,Km_C00014: 10.384718894958496; Km_C00022: 2.54087495803833; Km_C00065: 5.080734252929688,Kcat_F: 1.5941904874957775; Kcat_R: 5.380604908986051,C00188;C00065;C00014;C00022;C00161;C00109;C05167,C00161_KI: 4.405749702453614;C00188_KI: 1.958139181137085;C00065_KI: 5.080734252929688;C00109_KI: 2.064281225204468;C05167_KI: 4.405749702453614;C00022_KI: 2.54087495803833;C00014_KI: 10.384718894958496
WP_001338652.1,4.3.1.19,,R364,Threonine ammonia-lyase,R06131,MRL,C05167,C00014; C00161,Km_C00014: 10.384718894958496; Km_C00161: 10.384718894958496; Km_C05167: 10.384718894958496,Kcat_F: 36.51355567047425; Kcat_R: 7.544567374693612,C00188;C00065;C00014;C00022;C00161;C00109;C05167,C00161_KI: 4.405749702453614;C00188_KI: 1.958139181137085;C00065_KI: 5.080734252929688;C00109_KI: 2.064281225204468;C05167_KI: 4.405749702453614;C00022_KI: 2.54087495803833;C00014_KI: 10.384718894958496
WP_000611804.1,6.3.2.2,,R365,Glutamate-cysteine ligase,R00894,MRL,C00002; C00025; C00097,C00008; C00009; C00669,Km_C00008: 0.0023263390175998; Km_C00009: 0.0553433075547218; Km_C00669: 0.0232076849788427; Km_C00002: 0.0025503092911094; Km_C00025: 0.0502485558390617; Km_C00097: 0.0078670093789696,Kcat_F: 14.222526674243412; Kcat_R: 24.032764217648833,C00009;C00008;C00097;C00025;C00669;C00002,C00097_KI: 0.0078670093789696;C00008_KI: 0.0023263390175998;C00669_KI: 0.0232076849788427;C00009_KI: 0.0553433075547218;C00002_KI: 0.0025503092911094;C00025_KI: 0.0502485558390617
WP_000963792.1,2.6.1.11,,R366,Acetylornithine transaminase,R02283,MRL,C00026; C00437,C00025; C01250,Km_C00025: 2.426485538482666; Km_C01250: 1.2796975374221802; Km_C00026: 2.5; Km_C00437: 0.48,Kcat_F: 1.7007285832544696; Kcat_R: 1.9304582362678921,C00026;C01250;C00025;C00437,C00437_KI: 1.0624908208847046;C00025_KI: 2.426485538482666;C01250_KI: 1.2796975374221802;C00026_KI: 1.5569614171981812
WP_000160808.1,1.8.1.7,,R367,Glutathione-disulfide reductase,R00115,MRL,C00006; C00051,C00005; C00080; C00127,Km_C00005: 0.0205; Km_C00080: 0.1094808205962181; Km_C00127: 0.0760240405797958; Km_C00006: 0.0688151493668556; Km_C00051: 0.2151804268360138,Kcat_F: 54.48015013435994; Kcat_R: 195.03763068470175,C00006;C00003;C00004;C00127;C00051;C00080;C00005,C00005_KI: 0.0308927353471517;C00051_KI: 0.2151804268360138;C00006_KI: 0.0688151493668556;C00004_KI: 0.0450282245874404;C00003_KI: 0.1232612356543541;C00080_KI: 0.1094808205962181;C00127_KI: 0.0760240405797958
WP_000160808.1,1.8.1.7,,R368,Glutathione-disulfide reductase,R00094,MRL,C00003; C00051,C00004; C00080; C00127,Km_C00004: 0.377; Km_C00080: 0.1094808205962181; Km_C00127: 0.0760240405797958; Km_C00003: 0.1232612356543541; Km_C00051: 0.2151804268360138,Kcat_F: 53.31807817049137; Kcat_R: 195.13097612044342,C00006;C00003;C00004;C00127;C00051;C00080;C00005,C00005_KI: 0.0308927353471517;C00051_KI: 0.2151804268360138;C00006_KI: 0.0688151493668556;C00004_KI: 0.0450282245874404;C00003_KI: 0.1232612356543541;C00080_KI: 0.1094808205962181;C00127_KI: 0.0760240405797958
WP_000153940.1,2.1.1.14,,R369,5-methyltetrahydropteroyltriglutamate-homocysteine s-methyltransferase,R04405,MRL,C00155; C04489,C00073; C04144,Km_C00073: 0.1316202282905578; Km_C04144: 0.0163705013692379; Km_C00155: 0.0346009954810142; Km_C04489: 0.0044,Kcat_F: 7.3117673001648855; Kcat_R: 7.896331429456785,C05335;C00155;C05698;C04144;C00073;C04489,C00155_KI: 0.0346009954810142;C04144_KI: 0.0163705013692379;C04489_KI: 0.0159295983612537;C05698_KI: 0.06702138930559155;C00073_KI: 0.1316202282905578;C05335_KI: 0.1365856230258941
WP_000153940.1,2.1.1.14,,R370,5-methyltetrahydropteroyltriglutamate-homocysteine s-methyltransferase,R09365,MRL,C04489; C05698,C04144; C05335,Km_C04144: 0.0163705013692379; Km_C05335: 0.1365856230258941; Km_C04489: 0.0044; Km_C05698: 0.052452041465044,Kcat_F: 7.154480043308552; Kcat_R: 4.279314200579993,C05335;C00155;C05698;C04144;C00073;C04489,C00155_KI: 0.0346009954810142;C04144_KI: 0.0163705013692379;C04489_KI: 0.0159295983612537;C05698_KI: 0.06702138930559155;C00073_KI: 0.1316202282905578;C05335_KI: 0.1365856230258941
WP_000176278.1,4.1.1.23,,R371,Orotidine-5'-phosphate decarboxylase,R00965,MRL,C01103,C00011; C00105,Km_C00011: 0.5136110782623291; Km_C00105: 0.0178149119019508; Km_C01103: 7500.0014,Kcat_F: 42.0; Kcat_R: 6.3437773559666075,C00105;C01103;C00011,C00105_KI: 0.0178149119019508;C00011_KI: 0.5136110782623291;C01103_KI: 0.0132787628099322
WP_000586449.1,5.3.1.16,,R372,1-(5-phosphoribosyl)-5-[(5,R04640,MRL,C04896,C04916,Km_C04916: 0.0330168679356575; Km_C04896: 1.7000000000000002,Kcat_F: 9.600000000000001; Kcat_R: 8.759150445432445,C04916;C04896,C04916_KI: 0.0330168679356575;C04896_KI: 0.040882546454668
WP_000224714.1,4.1.3.3,,R373,N-acetylneuraminate lyase,R01811,MRL,C00270,C00022; C00645,Km_C00022: 15.15; Km_C00645: 93.85; Km_C00270: 3.5,Kcat_F: 7.4; Kcat_R: 5.4,C00022;C00645;C00270,C00270_KI: 3.0760915279388428;C00022_KI: 4.629752159118652;C00645_KI: 22.51600646972656
WP_000970117.1,6.3.5.3,,R374,Phosphoribosylformylglycinamidine synthase,R04463,MRL,C00001; C00002; C00064; C04376,C00008; C00009; C00025; C04640,Km_C00008: 0.0785821005702018; Km_C00009: 0.854789674282074; Km_C00025: 0.7686366438865662; Km_C04640: 0.0468; Km_C00001: 1.4619009494781494; Km_C00002: 0.0741248205304145; Km_C00064: 0.2878328859806061; Km_C04376: 0.2691399753093719,Kcat_F: 5.867779041872011; Kcat_R: 3.3313737087164457,C00009;C00008;C00001;C00025;C00064;C04376;C04640;C00002,C00001_KI: 1.4619009494781494;C04640_KI: 0.1332895159721374;C00008_KI: 0.0785821005702018;C00002_KI: 0.0741248205304145;C00064_KI: 0.2878328859806061;C00025_KI: 0.7686366438865662;C00009_KI: 0.854789674282074;C04376_KI: 0.2691399753093719
WP_001290699.1,1.8.1.2,,R375,Assimilatory sulfite reductase (nadph),R00858,MRL,C00001; C00006; C00283,C00005; C00080; C00094,Km_C00005: 0.034333333333333334; Km_C00080: 0.0884566977620124; Km_C00094: 0.0347658954560756; Km_C00001: 0.0861005932092666; Km_C00006: 0.0225104205310344; Km_C00283: 0.0111357858404517,Kcat_F: 214.80196790417418; Kcat_R: 133.73348462878735,C00006;C00283;C00094;C00001;C00080;C00005,C00094_KI: 0.0347658954560756;C00005_KI: 0.0067110294476151;C00080_KI: 0.0884566977620124;C00006_KI: 0.0225104205310344;C00283_KI: 0.0111357858404517;C00001_KI: 0.0861005932092666
WP_001295467.1,6.3.2.6,,R376,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,R04591,MRL,C00002; C00049; C04751,C00008; C00009; C04823,Km_C00008: 0.1176188886165618; Km_C00009: 0.8941458463668823; Km_C04823: 0.0634509325027465; Km_C00002: 0.102134071290493; Km_C00049: 0.6811726689338684; Km_C04751: 1.3,Kcat_F: 51.82966044011141; Kcat_R: 75.12641205281282,C00009;C00008;C04751;C00049;C04823;C00002,C04823_KI: 0.0634509325027465;C00008_KI: 0.1176188886165618;C00049_KI: 0.6811726689338684;C04751_KI: 0.1376456618309021;C00002_KI: 0.102134071290493;C00009_KI: 0.8941458463668823
WP_000871512.1,3.2.1.21,,R377,Beta-glucosidase,R00026,MRL,C00001; C00185,C00221,Km_C00221: 4.0075364112854; Km_C00001: 0.8264793753623962; Km_C00185: 2.858436584472656,Kcat_F: 3.755005532412256; Kcat_R: 3.2542019101220503,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000871512.1,3.2.1.21,,R378,Beta-glucosidase,R00306,MRL,C00001; C00185,C00031,Km_C00031: 4.0075364112854; Km_C00001: 0.8264793753623962; Km_C00185: 2.858436584472656,Kcat_F: 3.755005532412256; Kcat_R: 3.2542019101220503,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000871512.1,3.2.1.21,,R379,Beta-glucosidase,R02887,MRL,C00001,C00221; C00760,Km_C00221: 4.0075364112854; Km_C00760: 2.4170078933238983; Km_C00001: 0.8264793753623962,Kcat_F: 2.298056550104882; Kcat_R: 3.2542019101220503,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000871512.1,3.2.1.21,,R380,Beta-glucosidase,R03527,MRL,C00001; C01798,C00267; C01335,Km_C00267: 4.0075364112854; Km_C01335: 2.4170078933238983; Km_C00001: 0.8264793753623962; Km_C01798: 2.4170078933238983,Kcat_F: 2.298056550104882; Kcat_R: 3.2542019101220503,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000871512.1,3.2.1.21,,R381,Beta-glucosidase,R04949,MRL,C00001; C05713,C00031; C05712,Km_C00031: 4.0075364112854; Km_C05712: 2.4170078933238983; Km_C00001: 0.8264793753623962; Km_C05713: 2.4170078933238983,Kcat_F: 2.298056550104882; Kcat_R: 3.2542019101220503,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000871512.1,3.2.1.21,,R382,Beta-glucosidase,R04998,MRL,C00001; C05839,C00031; C05838,Km_C00031: 4.0075364112854; Km_C05838: 0.0478576309978961; Km_C00001: 0.8264793753623962; Km_C05839: 0.1740726679563522,Kcat_F: 2.7593070330106944; Kcat_R: 3.24709730489184,C05839;C05713;C00031;C00221;C00760;C00001;C00185;C00267;C01798;C01335;C05838;C05712,C05838_KI: 0.0478576309978961;C01335_KI: 2.2756364989493574;C01798_KI: 2.2756364989493574;C00001_KI: 0.8264793753623962;C00760_KI: 2.2756364989493574;C05712_KI: 2.2756364989493574;C00221_KI: 4.0075364112854;C05839_KI: 0.1740726679563522;C00267_KI: 4.0075364112854;C00185_KI: 2.858436584472656;C05713_KI: 2.2756364989493574;C00031_KI: 4.0075364112854
WP_000080085.1,3.1.3.15,,R383,Histidinol-phosphatase,R03013,MRL,C00001; C01100,C00009; C00860,Km_C00009: 0.4896989464759826; Km_C00860: 0.0558923631906509; Km_C00001: 0.7626248598098755; Km_C01100: 0.048999999999999995,Kcat_F: 570.4313187489396; Kcat_R: 3.3056302649415064,C00009;C00860;C01100;C00001,C00860_KI: 0.0558923631906509;C00009_KI: 0.4896989464759826;C01100_KI: 0.0517440326511859;C00001_KI: 0.7626248598098755
WP_000114984.1,3.5.1.88,,R384,Peptide deformylase,R05635,MRL,C00001; C11439,C00058; C11440,Km_C00058: 1.338482141494751; Km_C11440: 0.0224290695041418; Km_C00001: 0.672419548034668; Km_C11439: 0.0275602675974369,Kcat_F: 0.8113796547890142; Kcat_R: 2.43910333960857,C11439;C00058;C11440;C00001,C00058_KI: 1.338482141494751;C00001_KI: 0.672419548034668;C11439_KI: 0.0275602675974369;C11440_KI: 0.0224290695041418
WP_000789986.1,5.3.1.9,,R385,Glucose-6-phosphate isomerase,R00771,MRL,C00092,C00085,Km_C00085: 0.2; Km_C00092: 0.28,Kcat_F: 1.2922045168667875; Kcat_R: 0.8323051280342215,C01172;C00085;C05345;C00668;C00092,C00668_KI: 0.6787887215614319;C00092_KI: 0.6787887215614319;C05345_KI: 0.6764450669288635;C01172_KI: 0.6787887215614319;C00085_KI: 0.6764450669288635
WP_000789986.1,5.3.1.9,,R386,Glucose-6-phosphate isomerase,R02740,MRL,C00668,C05345,Km_C05345: 0.147; Km_C00668: 0.6787887215614319,Kcat_F: 1.2922045168667875; Kcat_R: 0.8323051280342215,C01172;C00085;C05345;C00668;C00092,C00668_KI: 0.6787887215614319;C00092_KI: 0.6787887215614319;C05345_KI: 0.6764450669288635;C01172_KI: 0.6787887215614319;C00085_KI: 0.6764450669288635
WP_000789986.1,5.3.1.9,,R387,Glucose-6-phosphate isomerase,R03321,MRL,C01172,C05345,Km_C05345: 0.147; Km_C01172: 0.6787887215614319,Kcat_F: 1.2922045168667875; Kcat_R: 0.8323051280342215,C01172;C00085;C05345;C00668;C00092,C00668_KI: 0.6787887215614319;C00092_KI: 0.6787887215614319;C05345_KI: 0.6764450669288635;C01172_KI: 0.6787887215614319;C00085_KI: 0.6764450669288635
WP_000789986.1,5.3.1.9,,R388,Glucose-6-phosphate isomerase,R02739,MRL,C00668,C01172,Km_C01172: 0.6787887215614319; Km_C00668: 0.6787887215614319,Kcat_F: 1.2922045168667875; Kcat_R: 1.2922045168667875,C01172;C00085;C05345;C00668;C00092,C00668_KI: 0.6787887215614319;C00092_KI: 0.6787887215614319;C05345_KI: 0.6764450669288635;C01172_KI: 0.6787887215614319;C00085_KI: 0.6764450669288635
WP_000397144.1,3.4.11.1,,R389,Leucyl aminopeptidase,R00899,MRL,C00001; C01419,C00037; C00097,Km_C00037: 0.3884817063808441; Km_C00097: 0.1721495538949966; Km_C00001: 0.3819168210029602; Km_C01419: 0.2100186347961425,Kcat_F: 4.014894778677765; Kcat_R: 0.1125658796193295,C00037;C00097;C00001;C05729;C01419;C05726,C05726_KI: 0.2881416790187359;C00037_KI: 0.3884817063808441;C05729_KI: 0.2881416790187359;C00097_KI: 0.1721495538949966;C00001_KI: 0.3819168210029602;C01419_KI: 0.2100186347961425
WP_000397144.1,3.4.11.1,,R390,Leucyl aminopeptidase,R04951,MRL,C00001; C05729,C00037; C05726,Km_C00037: 0.3884817063808441; Km_C05726: 0.38519926369190216; Km_C00001: 0.3819168210029602; Km_C05729: 0.38519926369190216,Kcat_F: 1.4953430791770002; Kcat_R: 0.1943652873721367,C00037;C00097;C00001;C05729;C01419;C05726,C05726_KI: 0.2881416790187359;C00037_KI: 0.3884817063808441;C05729_KI: 0.2881416790187359;C00097_KI: 0.1721495538949966;C00001_KI: 0.3819168210029602;C01419_KI: 0.2100186347961425
